Time(Sec), LO(m), AO(deg)
1.0000000000,0.0000000000,0.0000000000
2.0000000000,0.0000000000,-83.5493741051
3.0000000000,0.0000000000,147.5444019003
4.0000000000,0.0000000000,-116.3061662823
5.0000000000,0.0000000000,-79.1321615430
6.0000000000,0.0000000000,40.8772071380
7.0000000000,0.0000000000,-134.2788181129
8.0000000000,0.0000000000,72.5253232759
9.0000000000,0.0000000000,49.4185813458
10.0000000000,0.0000000000,49.9477580246
11.0000000000,0.0000000000,50.2956406612
12.0000000000,-0.1061891253,-1.2297288174
13.0000000000,-0.0951633656,-1.6702107031
14.0000000000,-0.0869048902,-1.2482621371
15.0000000000,-0.0757221470,-1.4675370342
16.0000000000,-0.0805016048,0.6123631623
17.0000000000,-0.0685836973,-1.5697386557
18.0000000000,-0.0825355987,1.1740661839
19.0000000000,-0.0796680399,-0.3566738775
20.0000000000,-0.0605017584,-1.8061373559
21.0000000000,-0.0466889808,-1.7451372274
22.0000000000,-0.0465883368,-0.5112977403
23.0000000000,-0.0441138594,-0.3128194586
24.0000000000,-0.0355636581,-1.0357572952
25.0000000000,-0.0285652433,-0.0465943800
26.0000000000,-0.0162838557,-1.5120179136
27.0000000000,-0.0158622043,-0.3390173215
28.0000000000,0.0038217325,-2.4175937162
29.0000000000,-0.0186232045,2.9524408314
30.0000000000,-0.0429142667,2.2794650849
31.0000000000,-0.0333205007,-1.1518009754
32.0000000000,-0.0328622525,0.6142368155
33.0000000000,-0.0433350018,1.2531448757
34.0000000000,-0.0495981146,0.0145737384
35.0000000000,-0.0688686515,2.4768636734
36.0000000000,-0.0711734561,0.8285608814
37.0000000000,-0.0854872236,1.7144011292
38.0000000000,-0.0893898740,0.4686463365
39.0000000000,-0.0738162296,-2.2634647253
40.0000000000,-0.0743027009,0.0603456766
41.0000000000,-0.0618541067,-1.2384734454
42.0000000000,-0.0569658772,-0.5647763054
43.0000000000,-0.0447565825,-1.9277440268
44.0000000000,-0.0412300393,-0.4267621222
45.0000000000,-0.0317665972,-0.7808967189
46.0000000000,-0.0302090642,-0.1804183305
47.0000000000,-0.0151773985,-0.6422892677
48.0000000000,-0.0310730642,1.9559075028
49.0000000000,-0.0549934568,2.4348858276
50.0000000000,-0.0594419738,0.5299103180
51.0000000000,-0.0570009939,-1.7327540832
52.0000000000,-0.0457932221,-1.3137944283
53.0000000000,-0.0422254431,-0.8567133603
54.0000000000,-0.0332253499,-1.0934469027
55.0000000000,-0.0283941055,0.7272968398
56.0000000000,-0.0292453303,0.0987628462
57.0000000000,-0.0245779302,-1.7801575920
58.0000000000,-0.0275051998,0.3455737157
59.0000000000,-0.0088045801,-2.0959462238
60.0000000000,0.0028409457,-1.3772662720
61.0000000000,0.0017885397,0.1262829121
62.0000000000,0.0769206210,-7.2583493121
63.0000000000,0.0678477877,1.0794371728
64.0000000000,0.0562012030,1.5613267200
65.0000000000,0.0533934985,0.3263812493
66.0000000000,0.0533809159,-0.0066246999
67.0000000000,0.0595062338,-0.7086411638
68.0000000000,0.0607973574,-0.5542475297
69.0000000000,0.0599362476,0.1037692705
70.0000000000,0.0480458192,1.5749496989
71.0000000000,0.0513542889,-0.3817861650
72.0000000000,0.0460294838,0.6450716565
73.0000000000,0.0428783967,0.3299503829
74.0000000000,0.0282919007,1.7061821135
75.0000000000,0.0261703376,0.4737429833
76.0000000000,0.0027169720,2.7485514033
77.0000000000,0.0156783880,-1.4269956054
78.0000000000,0.0243312964,-1.0139343422
79.0000000000,-0.0010237236,2.3102023428
80.0000000000,0.0047924302,0.5684605132
81.0000000000,-0.0022958027,0.8336599541
82.0000000000,-0.0012245260,-0.5290586697
83.0000000000,-0.0096499744,0.9946365493
84.0000000000,0.0199031012,-5.0023572507
85.0000000000,0.0423904879,-2.6544532963
86.0000000000,0.0494161059,-2.1498017438
87.0000000000,0.0642031518,-1.9829300659
88.0000000000,0.0608383729,0.4721369488
89.0000000000,0.0574627499,1.3893211759
90.0000000000,0.0521738871,0.7497690324
91.0000000000,0.0521331678,0.4824384189
92.0000000000,0.0575965301,-0.7701385961
93.0000000000,0.0498914109,0.0413244748
94.0000000000,0.0599927725,-1.3700927315
95.0000000000,0.0667450617,-0.8133963425
96.0000000000,0.0582801211,0.9567211394
97.0000000000,0.0652494953,-0.5080807618
98.0000000000,0.0780741616,-1.3743031054
99.0000000000,0.0963181390,-2.4218745061
100.0000000000,0.0949831603,0.1501363084
101.0000000000,0.0692307602,2.7639838777
102.0000000000,0.0596950865,1.0219324232
103.0000000000,0.0508046171,2.5794852697
104.0000000000,0.0334886805,1.8863313971
105.0000000000,0.0229432552,0.7909388943
106.0000000000,0.0159921676,0.7682159572
107.0000000000,0.0140451312,-0.4282427956
108.0000000000,0.0224218842,-0.9057058547
109.0000000000,0.0313931163,-1.2777172109
110.0000000000,0.0272268584,0.4679398434
111.0000000000,0.0295804019,0.4462657128
112.0000000000,0.0223296143,0.2286293092
113.0000000000,0.0171117946,0.5240384331
114.0000000000,0.0137485845,-0.0773091727
115.0000000000,0.0136950705,0.0055808720
116.0000000000,0.0181221294,-0.2389041404
117.0000000000,0.0155567449,0.3103173590
118.0000000000,0.0159866192,-0.0464985217
119.0000000000,0.0252132644,-1.0781434620
120.0000000000,0.0357775287,-1.0781160292
121.0000000000,0.0628350295,-3.0815815847
122.0000000000,0.0367571098,2.7662884798
123.0000000000,0.0300670478,-0.0943193252
124.0000000000,0.0259074034,1.6774287353
125.0000000000,0.0317211493,-0.6164374215
126.0000000000,0.0228051467,0.1935491697
127.0000000000,-0.0080938850,1.5830164072
128.0000000000,0.0161366500,0.9406136583
129.0000000000,0.0099823936,0.6423066277
130.0000000000,-0.0005199646,-0.2591171132
131.0000000000,-0.0140727158,1.5218999555
132.0000000000,0.0102474642,-1.9781825285
133.0000000000,0.0277301073,-1.7814398401
134.0000000000,0.0260527544,0.1776643612
135.0000000000,0.0121318610,0.7318171824
136.0000000000,0.0112053307,0.0955298388
137.0000000000,0.0347193692,-3.4322240111
138.0000000000,0.0451502733,-1.1003752354
139.0000000000,0.0634272397,-0.7521042086
140.0000000000,0.0682521867,-0.4949542084
141.0000000000,0.0650179622,-0.6712519136
142.0000000000,0.0698837060,-0.4979658015
143.0000000000,0.0804480938,-0.4471688415
144.0000000000,0.0587764199,2.2302836679
145.0000000000,0.0604062357,-0.2383757911
146.0000000000,0.0636346716,-0.3233870617
147.0000000000,0.0835302042,-1.8065259853
148.0000000000,0.1009533971,-1.7906944970
149.0000000000,0.1058168519,-2.3198946682
150.0000000000,0.1131613386,-0.7646383534
151.0000000000,0.1428963749,-3.0723444850
152.0000000000,0.1304288685,1.0963621956
153.0000000000,0.1104409840,2.1288699906
154.0000000000,0.0819395874,3.6105357496
155.0000000000,0.0701521611,2.0094390842
156.0000000000,0.0500046847,0.1405065515
157.0000000000,0.0000000000,47.8588995348
158.0000000000,0.0000000000,46.6604908190
