Time(Sec),Frame,LO(m),AO(deg)
0.00000,0001,0.00000,50.29550
0.00239,0002,0.00000,50.10012
0.01029,0003,0.00000,50.09783
0.04241,0004,0.00000,50.07606
0.10951,0005,0.00000,50.04798
0.26997,0006,0.00000,49.97350
0.44606,0007,0.00000,49.90474
0.60548,0008,0.00000,49.85776
0.81562,0009,0.00000,49.77411
0.93056,0010,0.00000,49.72139
1.09587,0011,0.00000,49.67842
1.26309,0012,0.00000,49.62113
1.43371,0013,0.00000,49.59764
1.65008,0014,0.00000,49.56612
1.76182,0015,0.00000,49.56097
1.92690,0016,0.00000,49.55295
2.08943,0017,0.00000,49.54722
2.26014,0018,0.00000,49.50138
2.45555,0019,0.00000,49.48018
2.63490,0020,0.00000,49.46815
2.75187,0021,0.00000,49.45669
2.91857,0022,0.00000,49.42976
3.08641,0023,0.00000,49.43434
3.24878,0024,0.00000,49.42288
3.41740,0025,0.00000,49.44981
3.62780,0026,0.00000,49.40283
3.74714,0027,0.00000,49.39023
3.91184,0028,0.00000,49.36903
4.07804,0029,0.00000,49.32319
4.24864,0030,0.00000,49.33064
4.41088,0031,0.00000,49.31459
4.57603,0032,0.00000,49.31975
4.73919,0033,0.00000,49.31631
4.92286,0034,0.00000,49.31631
5.07131,0035,0.00000,49.30142
5.23870,0036,0.00000,49.26761
5.41070,0037,0.00000,49.26933
5.61055,0038,0.00000,49.25272
5.73549,0039,0.00000,49.22292
5.90055,0040,0.00000,49.19542
6.06638,0041,0.00000,49.18453
6.24298,0042,0.00000,49.16734
6.39857,0043,0.00000,49.13640
6.61271,0044,0.00000,49.11119
6.72834,0045,0.00000,49.08656
6.89455,0046,0.00000,49.06249
7.09665,0047,0.00000,49.04187
7.22661,0048,0.00000,49.02296
7.39612,0049,0.00000,49.03499
7.55520,0050,0.00000,49.02067
7.72152,0051,0.00000,49.01780
7.88605,0052,0.00000,48.99374
8.05501,0053,0.00000,49.00061
8.23229,0054,0.00000,48.99202
8.38384,0055,0.00000,48.98228
8.55071,0056,0.00000,48.99603
8.71346,0057,0.00000,48.98514
8.88120,0058,0.00000,48.99259
9.04632,0059,0.00000,49.00061
9.21442,0060,0.00000,49.03213
9.42525,0061,0.00000,49.02067
9.54016,0062,0.00000,49.00061
9.72973,0063,0.00000,49.01379
9.87448,0064,0.00000,49.01207
10.04420,0065,0.00000,49.01780
10.20650,0066,0.00000,49.02697
10.37228,0067,0.00000,49.02926
10.53465,0068,0.00000,49.03041
10.70685,0069,0.00000,49.05218
10.86971,0070,0.00000,49.06421
11.03763,0071,0.00000,49.07223
11.22870,0072,0.00000,49.07854
11.36173,0073,0.00000,49.09286
11.56799,0074,0.00000,49.10718
11.69673,0075,0.00000,49.14271
11.86386,0076,0.00000,49.17078
12.03082,0077,0.00000,49.20917
12.20307,0078,0.00000,49.23037
12.36371,0079,0.00000,49.25443
12.52939,0080,0.00000,49.27678
12.69030,0081,0.00000,49.27449
12.88431,0082,0.00000,49.29340
13.02462,0083,0.00000,49.30543
13.19195,0084,0.00000,49.31288
13.19195,0085,0.00000,49.31803
13.35578,0086,0.00000,49.33809
13.52246,0087,0.00000,49.30084
13.69037,0088,0.00000,49.26360
13.85975,0089,0.00000,49.21605
14.02393,0090,0.00000,49.21547
14.18954,0091,0.00000,49.19542
14.35695,0092,0.00000,49.17651
14.53688,0093,0.00000,49.17766
14.69212,0094,0.00000,49.15531
14.85816,0095,0.00000,49.08312
15.02619,0096,0.00000,49.08369
15.21591,0097,0.00000,49.14156
15.37077,0098,0.00000,49.22865
15.52305,0099,0.00000,49.28079
15.72645,0100,0.00000,49.33293
15.85696,0101,0.00000,49.36731
16.05214,0102,0.00000,49.41601
16.19243,0103,0.00000,49.45669
16.35667,0104,0.00000,49.49221
16.52279,0105,0.00000,49.53175
16.69118,0106,0.00000,49.56211
16.85736,0107,0.00000,49.54664
17.04463,0108,0.00000,49.43606
17.19257,0109,0.00000,49.36215
17.35606,0110,0.00000,49.33064
17.52439,0111,0.00000,49.27449
17.68993,0112,0.00000,49.27907
17.85672,0113,0.00000,49.22464
18.05238,0114,0.00000,48.73992
18.19131,0115,0.00000,48.20076
18.35742,0116,0.00000,47.74584
18.52358,0117,0.00000,47.43988
18.70537,0118,0.00000,47.38430
18.87013,0119,0.00000,47.37857
19.02394,0120,0.00000,47.42211
19.19436,0121,0.00000,47.50176
19.35643,0122,0.00000,47.54988
19.52293,0123,0.00000,47.57108
19.69169,0124,0.00000,47.14022
19.86230,0125,0.00000,47.15741
20.03709,0126,0.00000,47.10412
20.18995,0127,0.00000,47.10584
20.38064,0128,0.00000,47.11787
20.52480,0129,0.00000,47.07662
20.69156,0130,0.00000,47.14366
20.86328,0131,0.00000,47.11501
21.04534,0132,0.00000,47.10642
21.19055,0133,0.00000,47.10298
21.35761,0134,0.00000,47.09438
21.52495,0135,0.00000,47.08121
21.69110,0136,0.00000,47.06860
21.85701,0137,0.00000,47.05198
22.04897,0138,0.00000,47.04740
22.19046,0139,0.00000,47.01933
22.36016,0140,0.00000,47.00729
22.52349,0141,0.00000,46.99813
22.69143,0142,0.00000,46.98495
22.85710,0143,0.00000,46.96833
23.05037,0144,0.00000,46.96260
23.19219,0145,0.00000,46.95229
23.35881,0146,0.00000,46.93682
23.52516,0147,0.00000,46.91218
23.69793,0148,0.00000,46.89041
23.86192,0149,0.00000,46.86806
24.02442,0150,0.00000,46.84973
24.11527,0151,0.00000,46.84114
24.28914,0152,0.00000,46.82509
24.44927,0153,0.00000,46.80619
24.65575,0154,0.00000,46.78499
24.77732,0155,0.00000,46.77353
24.94187,0156,0.00000,46.75290
25.11360,0157,0.00000,46.71623
25.27403,0158,0.00000,46.68472
25.48976,0159,0.00000,46.66008
25.60210,0160,0.00000,46.65034
25.76745,0161,0.00000,46.63945
25.94989,0162,0.00000,46.61997
26.09927,0163,0.00000,46.61138
26.27138,0164,0.00000,46.60737
26.43246,0165,0.00000,46.59763
26.59764,0166,0.00000,46.55237
26.76148,0167,0.00000,46.63258
26.92707,0168,0.00000,46.66123
27.09504,0169,0.00000,46.66008
27.26311,0170,0.00000,46.62456
27.42549,0171,0.00000,46.62227
27.58862,0172,0.00000,46.61195
27.77943,0173,0.00000,46.60565
27.92074,0174,0.00000,46.59877
28.08621,0175,0.00000,46.59476
28.26065,0176,0.00000,46.58617
28.41678,0177,0.00000,46.58044
28.58416,0178,0.00000,46.53460
28.75062,0179,0.00000,46.50252
28.91786,0180,0.00000,46.47387
29.08546,0181,0.00000,46.45267
29.29598,0182,0.00000,46.43434
29.29598,0183,-0.00163,-1.49751
29.46376,0184,-0.00163,-1.49751
29.62887,0185,-0.00634,-1.52673
29.79599,0186,-0.00653,-1.54162
29.96219,0187,-0.00668,-1.55537
30.14069,0188,-0.00675,-1.58058
30.28999,0189,-0.00662,-1.61210
30.45497,0190,-0.00546,-1.58001
30.62023,0191,-0.01558,-1.55022
30.78875,0192,-0.01524,-1.51527
30.97764,0193,-0.01426,-1.45912
31.16584,0194,-0.01318,-1.40239
31.28553,0195,-0.01220,-1.36057
31.45036,0196,-0.01068,-1.31244
31.61423,0197,-0.01456,-1.27749
31.78141,0198,-0.01336,-1.22879
31.95304,0199,-0.01211,-1.19728
32.11364,0200,-0.01165,-1.17550
32.27802,0201,-0.01119,-1.15889
32.44208,0202,-0.01051,-1.13368
32.60730,0203,0.02344,-4.05323
32.77282,0204,0.02382,-4.19533
32.94013,0205,0.02748,-4.61473
33.10556,0206,0.03508,-5.32577
33.27132,0207,0.03932,-5.64606
33.45579,0208,0.04173,-5.88555
33.61245,0209,0.02935,-5.89816
33.76950,0210,0.02956,-5.87008
33.93563,0211,0.02930,-5.84831
34.10599,0212,0.02868,-5.81909
34.26578,0213,0.02720,-5.76982
34.42905,0214,0.02782,-5.83284
