Time(Sec), LO(m), AO(deg)
1.0000000000,0.0000000000,0.0000000000
2.0000000000,0.0000000000,-123.2335091365
3.0000000000,0.0000000000,162.6816405768
4.0000000000,0.0000000000,-8.5726747256
5.0000000000,0.0000000000,-166.0895393418
6.0000000000,0.0000000000,-48.7821663706
7.0000000000,0.0000000000,152.5936300097
8.0000000000,0.0000000000,-128.3382286826
9.0000000000,0.0000000000,146.0064953393
10.0000000000,0.0000000000,-91.8425645695
11.0000000000,0.0000000000,104.8871026201
12.0000000000,0.0000000000,-156.2950423758
13.0000000000,0.0000000000,-5.9477439642
14.0000000000,0.0000000000,178.4070230741
15.0000000000,0.0000000000,95.1546184244
16.0000000000,0.0000000000,166.0202481408
17.0000000000,0.0000000000,-55.9091211546
18.0000000000,0.0000000000,49.2102647202
19.0000000000,0.0000000000,54.2321851563
20.0000000000,0.0000000000,50.1058900003
21.0000000000,0.0000000000,52.9885566400
22.0000000000,0.0000000000,-137.0405096826
23.0000000000,0.0000000000,-28.2484208527
24.0000000000,0.0000000000,165.7015611622
25.0000000000,0.0000000000,151.2973721052
26.0000000000,0.0000000000,-149.7598200331
27.0000000000,0.0000000000,50.4338038221
28.0000000000,0.0000000000,46.8890098388
29.0000000000,0.0000000000,50.8688720236
30.0000000000,-0.0093115551,1.9012477818
31.0000000000,-0.0074531970,0.7691303021
32.0000000000,-0.0000420441,2.3101589431
33.0000000000,-0.0068665287,2.1072597320
34.0000000000,-0.0137204651,2.4318398339
35.0000000000,-0.0119333559,-0.5455056234
36.0000000000,0.0302700140,0.9030132024
37.0000000000,0.0290772200,-0.2494779628
38.0000000000,0.0476144111,3.9816041953
39.0000000000,0.0404860249,-1.3700434104
40.0000000000,0.0484344384,1.6275722169
41.0000000000,0.0455757693,-0.5811429811
42.0000000000,0.0334293403,-2.4953215727
43.0000000000,0.0215714195,-2.3318732042
44.0000000000,0.0523602095,6.8926499804
45.0000000000,0.0681295051,2.7844619255
46.0000000000,0.0743062140,0.9732747576
47.0000000000,0.0788501048,1.1324179815
48.0000000000,0.0867750058,1.2935626338
49.0000000000,0.0967112198,1.5399523310
50.0000000000,0.0954407083,-0.7315196788
51.0000000000,0.0941565046,-0.1816478002
52.0000000000,0.0974705878,0.4833636230
53.0000000000,0.0840558734,-0.6401347461
54.0000000000,0.1150625704,4.8507870368
55.0000000000,0.1214800971,1.0165052384
56.0000000000,0.1370491942,0.9957081934
57.0000000000,0.1230997675,-2.1082991661
58.0000000000,0.1355980288,2.1256733432
59.0000000000,0.0988577586,-5.0782093106
60.0000000000,0.0803079524,-2.9284391271
61.0000000000,0.0490495935,-4.7798288803
62.0000000000,0.0493307011,0.7706366930
63.0000000000,0.0501995148,0.1381566315
64.0000000000,0.0451347175,-0.7835549040
65.0000000000,0.0325066894,-0.7257226441
66.0000000000,0.0509390872,3.0453106361
67.0000000000,0.0443502926,-1.0086935650
68.0000000000,0.0682664250,4.0145262895
69.0000000000,0.0601008815,-1.5065806885
70.0000000000,0.0698949331,1.5577976524
71.0000000000,0.0689397350,-0.1586442129
72.0000000000,0.0922004984,2.6819912967
73.0000000000,0.0988210342,1.0537078956
74.0000000000,0.0979848153,-0.1286295048
75.0000000000,0.0884222847,0.0686797993
76.0000000000,0.0912069904,0.4519814854
77.0000000000,0.0800432098,-1.6880756764
78.0000000000,0.0863668339,-0.4688524441
79.0000000000,0.0845974054,-0.2764011212
80.0000000000,0.0622768807,-2.4854742884
81.0000000000,0.0735471850,1.7260956181
82.0000000000,0.0701690101,-0.5043625356
83.0000000000,0.0716684884,-0.3094885168
84.0000000000,0.0658400110,-0.8682249657
85.0000000000,0.0670280815,0.1734255034
86.0000000000,0.0668627175,0.0732068583
87.0000000000,0.0508818671,-2.1396950109
88.0000000000,0.0558217201,0.6781545449
89.0000000000,0.0468044788,-1.0033589263
