Time(Sec), LO(m), AO(deg)
1.0000000000,0.0000000000,167.4336293856
2.0000000000,0.0000000000,200.4898334008
3.0000000000,0.0000000000,43.5498256960
4.0000000000,0.0000000000,226.3856198028
5.0000000000,0.0000000000,334.0206330637
6.0000000000,0.0000000000,217.7815278178
7.0000000000,0.0000000000,43.8637945365
8.0000000000,0.0000000000,336.0771827664
9.0000000000,0.0000000000,175.4717485721
10.0000000000,0.0000000000,0.5265926571
11.0000000000,0.0000000000,320.9122705454
12.0000000000,0.0000000000,208.0913916175
13.0000000000,0.0000000000,207.4750551319
14.0000000000,0.0000000000,11.3429816902
15.0000000000,0.0000000000,135.3962716109
16.0000000000,0.0000000000,220.3722412493
17.0000000000,0.0000000000,33.9970999967
18.0000000000,0.0000000000,35.4911865417
19.0000000000,0.0000000000,34.8799581035
20.0000000000,0.0000000000,34.1325409205
21.0000000000,0.0000000000,34.1158831902
22.0000000000,0.0713245036,-6.1048395894
23.0000000000,0.0228188402,-3.0448925532
24.0000000000,0.0118485206,-10.7594240673
25.0000000000,0.0043676974,-10.2718055314
26.0000000000,-0.0109335739,-10.1229563679
27.0000000000,-0.0176575844,-11.3990913742
28.0000000000,0.0007669541,-16.2319546648
29.0000000000,-0.0146146848,-10.0260969501
30.0000000000,0.0046895391,-14.1941279011
31.0000000000,-0.0060400858,-13.9477732536
32.0000000000,-0.0022215179,-13.9343018076
33.0000000000,-0.0073769620,-13.4414736139
34.0000000000,0.0110528788,-11.8130310475
35.0000000000,-0.0134134944,-8.3894305444
36.0000000000,-0.0197944079,-11.4483447808
37.0000000000,-0.0258075969,-11.4295702247
38.0000000000,0.0045573011,-15.7554034313
39.0000000000,-0.0160309559,-10.4630325226
40.0000000000,-0.0372941780,-10.6827046855
41.0000000000,-0.0168484734,-15.7938804452
42.0000000000,-0.0323293141,-9.7602027242
43.0000000000,-0.0124138992,-12.0740418985
44.0000000000,-0.0251899315,-10.3623998659
45.0000000000,-0.0374281208,-10.5647150730
46.0000000000,-0.0186174231,-14.3757882261
47.0000000000,-0.0284853700,-10.0986613635
48.0000000000,0.0076212977,-17.3615448126
49.0000000000,0.0073733999,-12.6225293887
50.0000000000,-0.0242900938,-12.1649405123
51.0000000000,-0.0182932673,-13.9510126393
52.0000000000,-0.0042644268,-16.8922840732
53.0000000000,0.0080951655,-15.0216556995
54.0000000000,0.0242368913,-14.6970423993
55.0000000000,0.0335507810,-14.1582334549
56.0000000000,0.0229005649,-10.7356083486
57.0000000000,0.0158408525,-10.8267057303
58.0000000000,0.0151846933,-12.4588101770
59.0000000000,0.0087497480,-11.4336317239
60.0000000000,-0.0174849606,-7.9968327237
61.0000000000,-0.0254487613,-11.2131314047
62.0000000000,-0.0129888854,-14.6005347160
63.0000000000,-0.0188286865,-11.5797648060
64.0000000000,0.0036336654,-16.1653427381
65.0000000000,-0.0082685839,-10.4067751844
66.0000000000,0.0116457982,-15.8639387849
67.0000000000,0.0160583883,-13.2896012878
68.0000000000,0.0201289408,-13.2327069501
69.0000000000,0.0163014112,-10.1434266558
70.0000000000,0.0109824821,-11.6972226331
71.0000000000,0.0216187081,-14.3010506668
72.0000000000,0.0204639139,-12.3963844830
73.0000000000,0.0103810412,-10.8199124422
74.0000000000,0.0096187387,-12.4447612576
75.0000000000,-0.0032975519,-14.0916552970
76.0000000000,0.0175779826,-14.9280967830
77.0000000000,0.0135358197,-11.8540347893
78.0000000000,0.0111742296,-10.2822616106
79.0000000000,0.0122597828,-12.7357583388
80.0000000000,0.0191738599,-13.6684419365
81.0000000000,0.0003792637,-8.5288291310
82.0000000000,0.0017161309,-12.2137250548
83.0000000000,0.0018319963,-13.1485961117
84.0000000000,0.0127209057,-15.1113120215
85.0000000000,0.0240483941,-14.4357630953
86.0000000000,-0.0059750603,-6.8476144227
87.0000000000,-0.0101672879,-12.1392088255
88.0000000000,-0.0248342705,-10.2015755216
89.0000000000,-0.0124215708,-14.5783139128
90.0000000000,-0.0105244960,-12.0472014775
91.0000000000,-0.0240788118,-10.3185046854
92.0000000000,-0.0368925345,-11.3833738456
93.0000000000,-0.0192753298,-15.4309426410
94.0000000000,-0.0144410710,-13.3499362506
95.0000000000,-0.0129039091,-14.9595941607
96.0000000000,-0.0008801598,-14.8141268970
97.0000000000,0.0076584237,-10.9740432801
98.0000000000,-0.0168381934,-8.2016715022
99.0000000000,-0.0259859696,-11.0344300192
100.0000000000,-0.0365088178,-12.2818442613
101.0000000000,-0.0547165903,-9.6841141144
102.0000000000,-0.0395186574,-15.0659899307
103.0000000000,-0.0396085786,-12.5514785764
104.0000000000,-0.0369752558,-11.2969142595
105.0000000000,-0.0714582356,-6.3762432681
106.0000000000,-0.0688293144,-12.9972489108
107.0000000000,-0.0686638683,-14.1210668460
108.0000000000,-0.0591205785,-14.0844498291
109.0000000000,-0.0411255101,-15.4514951907
110.0000000000,-0.0384612506,-12.3221400327
111.0000000000,-0.0261097577,-14.6458952339
112.0000000000,-0.0140376179,-14.4876020654
113.0000000000,-0.0435986151,-8.3894351190
114.0000000000,-0.0354349702,-13.8879740141
115.0000000000,-0.0282445727,-11.9321279604
116.0000000000,-0.0547373646,-7.8847686604
117.0000000000,-0.0568417365,-12.2218517440
118.0000000000,-0.0445007742,-14.5781271645
119.0000000000,-0.0516484057,-12.7588451379
120.0000000000,-0.0583437747,-11.4469377627
121.0000000000,-0.0715936259,-10.3273257533
122.0000000000,-0.0966748909,-7.2506575617
123.0000000000,-0.0817713798,-14.9924097206
124.0000000000,-0.0866256551,-11.7257366490
125.0000000000,-0.0718759828,-16.0933174151
126.0000000000,-0.0736486072,-12.2610826445
127.0000000000,-0.0797295774,-11.5656136992
128.0000000000,-0.0800344350,-12.5948994061
129.0000000000,-0.0632756995,-15.3052310476
130.0000000000,-0.0503546238,-14.7528688959
131.0000000000,-0.0408879706,-13.5199603325
132.0000000000,-0.0712117580,-6.7122299883
133.0000000000,-0.0677133947,-13.1263448678
134.0000000000,-0.0698019623,-12.3256614618
135.0000000000,-0.0615309801,-13.8783681288
136.0000000000,-0.0519463927,-14.1385712816
137.0000000000,-0.0546442676,-12.5138898006
138.0000000000,-0.0542192567,-12.6359767714
139.0000000000,-0.0589915656,-10.7178147217
140.0000000000,-0.0841961515,-8.1573118134
141.0000000000,-0.0958451878,-10.6175793015
142.0000000000,-0.1035495906,-12.2223625996
143.0000000000,-0.0838294331,-15.8113793046
144.0000000000,-0.0791772227,-13.3332025471
145.0000000000,-0.0756746880,-13.6101340609
146.0000000000,-0.0733731265,-12.9486270186
147.0000000000,-0.0693585195,-13.2137077088
148.0000000000,-0.0866794269,-9.2533751657
149.0000000000,-0.0824432625,-13.2311405117
150.0000000000,-0.0781214968,-13.2774379085
151.0000000000,-0.0749633679,-12.3544437110
152.0000000000,-0.0632867651,-14.5471429585
153.0000000000,-0.0643606635,-12.3915796652
154.0000000000,-0.0773153984,-10.8749563975
155.0000000000,-0.0575696800,-15.7165461254
156.0000000000,-0.0430088090,-14.8110904588
157.0000000000,-0.0355945378,-13.8052050210
158.0000000000,-0.0399652304,-11.8162369800
159.0000000000,-0.0375372890,-12.3422654757
160.0000000000,-0.0727503970,-6.7586609689
161.0000000000,-0.0752332169,-12.1295344658
162.0000000000,-0.0852789300,-10.3795318636
163.0000000000,-0.0865530636,-12.3581344878
164.0000000000,-0.0929255804,-11.9118714753
165.0000000000,-0.1022437840,-11.0446945710
166.0000000000,-0.0936246057,-14.0178301973
167.0000000000,-0.0836521106,-13.9582946785
168.0000000000,-0.0745142497,-14.1804580795
169.0000000000,-0.0848551724,-10.7541371607
170.0000000000,-0.0977825727,-12.9370928674
171.0000000000,-0.0944091294,-13.1196382170
172.0000000000,-0.0799764917,-14.8937418714
173.0000000000,-0.0672796531,-11.1219837275
174.0000000000,-0.0633631636,-13.1970133322
175.0000000000,-0.0747384847,-10.6103773110
176.0000000000,-0.0764442833,-12.2814991313
177.0000000000,-0.0694939919,-15.2777270942
178.0000000000,-0.0697196320,-12.5285063314
179.0000000000,-0.0682668204,-12.8139556065
180.0000000000,-0.0697562927,-12.3040306223
181.0000000000,-0.0528303788,-15.4911141195
182.0000000000,-0.0432807799,-14.1260371127
183.0000000000,-0.0474892342,-11.5310368634
184.0000000000,-0.0326739465,-15.0481575409
185.0000000000,-0.0301039686,-13.0078272181
186.0000000000,-0.0125208762,-14.6442067959
187.0000000000,-0.0298834434,-9.5011500400
188.0000000000,-0.0349507294,-11.7047647712
189.0000000000,-0.0330442946,-13.5535488959
190.0000000000,-0.0179003418,-15.0173810169
191.0000000000,-0.0330332240,-9.8989535501
192.0000000000,-0.0409231216,-9.8500651738
193.0000000000,-0.0540691693,-10.2653888068
194.0000000000,-0.0606683115,-11.5049384303
195.0000000000,-0.0412724534,-16.6913373253
196.0000000000,-0.0365270045,-13.3735290554
197.0000000000,-0.0533241313,-9.6619185356
198.0000000000,-0.0583438191,-11.6807584315
199.0000000000,-0.0745919325,-11.5465349821
200.0000000000,-0.0700750618,-13.3257683011
201.0000000000,-0.0665899685,-13.1821374109
202.0000000000,-0.0607090921,-13.5474520799
203.0000000000,-0.0663123270,-10.4008748986
204.0000000000,-0.0706414121,-11.8614348484
205.0000000000,-0.1037926286,-6.3649540757
206.0000000000,-0.1112131672,-11.3158618878
207.0000000000,-0.1133126294,-12.2032415730
208.0000000000,-0.1252042637,-10.6214982139
209.0000000000,-0.1416521436,-9.7703720832
210.0000000000,-0.1355927649,-13.2896259549
211.0000000000,-0.1297902990,-13.4998900551
212.0000000000,-0.1213840894,-14.0840264794
213.0000000000,-0.1335565761,-11.5409257317
214.0000000000,-0.1536868751,-8.9683745399
215.0000000000,-0.1750624298,-8.8447337094
216.0000000000,-0.1790018425,-11.9250615735
217.0000000000,-0.1542870478,-14.6426271112
218.0000000000,-0.1518542154,-12.9643753674
219.0000000000,-0.1557481435,-11.8920637930
220.0000000000,-0.1755779131,-10.9249458291
221.0000000000,-0.1948944175,-9.1727963338
222.0000000000,-0.1920822540,-13.0351748926
223.0000000000,-0.1777857596,-13.3332555750
224.0000000000,-0.1633326210,-14.9192598528
225.0000000000,-0.1701811071,-11.3584255106
226.0000000000,-0.1523462290,-15.3983446100
227.0000000000,-0.1523705307,-15.9300042063
228.0000000000,-0.1581714919,-11.5048413735
229.0000000000,-0.1530468158,-13.3941961290
230.0000000000,-0.1393018692,-14.7923279095
231.0000000000,-0.1186216091,-13.7376240913
232.0000000000,-0.1092858239,-14.2009083102
233.0000000000,-0.1090316523,-12.6076968829
234.0000000000,-0.1316636554,-11.0925621256
235.0000000000,-0.1265987807,-13.4229152135
236.0000000000,-0.1201845068,-13.6398979661
237.0000000000,-0.1023233319,-15.6681687692
238.0000000000,-0.0939410598,-13.2517271818
239.0000000000,-0.0978035772,-11.9284288900
240.0000000000,-0.0840789102,-14.7890512744
241.0000000000,-0.0747656399,-13.2574266679
242.0000000000,-0.0880259386,-10.2963779804
243.0000000000,-0.0913354949,-12.0064829451
244.0000000000,-0.0994117770,-11.2108318841
245.0000000000,-0.1019138051,-12.4995361886
246.0000000000,-0.1208522919,-9.2530233426
247.0000000000,-0.1108570454,-14.2272519120
248.0000000000,-0.0940128306,-15.3707592830
249.0000000000,-0.1026809496,-12.6051353586
250.0000000000,-0.0893250925,-14.7914734005
251.0000000000,-0.0733380322,-15.0920602050
252.0000000000,-0.0827515477,-10.9149584462
253.0000000000,-0.0730924290,-12.9711995285
254.0000000000,-0.0714704466,-12.8315423446
255.0000000000,-0.0697529370,-12.8577077815
256.0000000000,-0.1036436233,-6.2324387057
257.0000000000,-0.1098767394,-11.7139426494
258.0000000000,-0.1010390439,-14.0021209631
259.0000000000,-0.0930062779,-13.8887533157
260.0000000000,-0.1243284980,-6.8074414625
261.0000000000,-0.1095215119,-14.8827169635
262.0000000000,-0.1229414363,-10.3082785794
263.0000000000,-0.1187469124,-13.2528949105
264.0000000000,-0.1272642376,-11.3407929934
265.0000000000,-0.1281887093,-12.4159467486
266.0000000000,-0.1299185729,-12.2784887726
267.0000000000,-0.1371021883,-11.3344888916
268.0000000000,-0.1430899518,-10.2254817185
269.0000000000,-0.1610618090,-9.6381937099
270.0000000000,-0.1594858158,-12.8237582137
271.0000000000,-0.1724289270,-12.4506140487
